,Equity return,Real GDP growth,Output gap,CPI inflation,PCE core inflation YoY,Modified Taylor rule outcome,Short-term (3-month) interest rate,Long-term (10-year) interest rate,Unemployment,NAIRU
12/01/1974,0.0945946,-0.00388141,-0.025562326,0.1233766,0.098,0.131437674,0.0715,0.0743,0.072,0.0617
03/01/1975,0.2469136,-0.01217301,-0.045890752,0.102510347,0.101,0.115609248,0.0549,0.0773,0.086,0.0618
06/01/1975,0.1683168,0.00714544,-0.046720051,0.093877608,0.091,0.099779949,0.0534,0.0786,0.088,0.0619
09/01/1975,-0.1186441,0.01711658,-0.039022069,0.079051258,0.076,0.084977931,0.0642,0.0843,0.084,0.062
12/01/1975,0.0769231,0.01346508,-0.033994515,0.069364246,0.068,0.078005485,0.0544,0.08,0.082,0.062
03/01/1976,0.1607143,0.02248761,-0.019934413,0.060721332,0.063,0.084565587,0.05,0.0773,0.076,0.0621
06/01/1976,0.0230769,0.00733696,-0.020152318,0.059701757,0.06,0.079847682,0.0541,0.0786,0.076,0.0622
09/01/1976,0.0225564,0.0054872,-0.022748102,0.054944974,0.06,0.077251898,0.0508,0.0759,0.076,0.0622
12/01/1976,0.0441176,0.00724846,-0.023014572,0.048648704,0.06,0.076985428,0.0435,0.0687,0.078,0.0623
03/01/1977,-0.056338,0.01181492,-0.019501226,0.064400773,0.062,0.083498774,0.046,0.0746,0.074,0.0623
06/01/1977,0.0447761,0.01944109,-0.008322376,0.068661893,0.065,0.099177624,0.0502,0.0728,0.072,0.0624
09/01/1977,-0.0285714,0.01804351,0.000995742,0.065972624,0.066,0.109995742,0.0581,0.0734,0.068,0.0624
12/01/1977,0.0147059,2.18701E-05,-0.007173235,0.067010246,0.065,0.100326765,0.0607,0.0769,0.064,0.0624
03/01/1978,-0.0289855,0.00319178,-0.012063341,0.065546141,0.064,0.093936659,0.0629,0.0804,0.063,0.0624
06/01/1978,0.0970149,0.03864251,0.017377408,0.074135161,0.066,0.126377408,0.0673,0.0846,0.059,0.0624
09/01/1978,0.0952381,0.01005523,0.018359615,0.083061703,0.066,0.127359615,0.0785,0.0842,0.06,0.0624
12/01/1978,-0.0621118,0.01344146,0.023153466,0.090177152,0.07,0.138153466,0.0908,0.0901,0.06,0.0624
03/01/1979,0.0927152,0.00179784,0.016615939,0.100946049,0.068,0.128615939,0.0948,0.0912,0.058,0.0623
06/01/1979,0.0484848,0.00106929,0.009772203,0.108895479,0.073,0.129272203,0.0906,0.0891,0.057,0.0623
09/01/1979,0.0809249,0.00742873,0.009348063,0.12180428,0.074,0.130348063,0.1026,0.0933,0.059,0.0622
12/01/1979,0.0160428,0.00250074,0.004785181,0.132939589,0.077,0.130285181,0.1204,0.1039,0.06,0.0622
03/01/1980,-0.0578947,0.00314515,0.001644408,0.147564497,0.089,0.145144408,0.152,0.1275,0.063,0.0621
06/01/1980,0.150838,-0.02060477,-0.023974289,0.143845065,0.089,0.119525711,0.0707,0.0978,0.076,0.062
09/01/1980,0.1262136,-0.00118849,-0.030500782,0.126005376,0.093,0.118999218,0.1027,0.1151,0.075,0.062
12/01/1980,0.0948276,0.01864925,-0.017651254,0.125162891,0.097,0.137848746,0.1549,0.1284,0.072,0.0619
03/01/1981,0.015748,0.01959438,-0.002836234,0.104868939,0.094,0.148163766,0.1336,0.1312,0.074,0.0618
06/01/1981,0,-0.00741078,-0.016341034,0.095526168,0.091,0.130158966,0.1473,0.1347,0.075,0.0617
09/01/1981,-0.124031,0.01197524,-0.011753311,0.109523881,0.087,0.128746689,0.147,0.1532,0.076,0.0616
12/01/1981,0.079646,-0.01089546,-0.030272726,0.089223581,0.08,0.099727274,0.1085,0.1372,0.085,0.0615
03/01/1982,-0.0901639,-0.01553541,-0.054209988,0.067796778,0.072,0.063790012,0.1268,0.1386,0.09,0.0614
06/01/1982,-0.0135135,0.00456197,-0.056950633,0.070639954,0.066,0.052049367,0.1247,0.143,0.096,0.0613
09/01/1982,0.1141553,-0.00382295,-0.06832316,0.050429186,0.063,0.03617684,0.0792,0.1234,0.101,0.0612
12/01/1982,0.1885246,0.00039942,-0.075369105,0.038297915,0.059,0.023130895,0.0794,0.1054,0.108,0.0611
03/01/1983,0.1137931,0.01317854,-0.070879237,0.035978677,0.058,0.026120763,0.0835,0.1051,0.103,0.061
06/01/1983,0.130031,0.02275605,-0.057319612,0.02577328,0.052,0.030680388,0.0879,0.1085,0.101,0.0609
09/01/1983,-0.0082192,0.01999069,-0.046649805,0.028600619,0.051,0.039850195,0.09,0.1165,0.092,0.0609
12/01/1983,-0.0110497,0.02086219,-0.03498284,0.03790985,0.045,0.04251716,0.09,0.1183,0.083,0.0608
03/01/1984,-0.0418994,0.0195477,-0.024135325,0.048008173,0.042,0.048864675,0.0952,0.1232,0.078,0.0607
